Wall time,Step,Value
1590083151.16692,1000,-2.172147274017334
1590084287.768544,2000,-2.1721489429473877
1590085373.284933,3000,-2.1721537113189697
1590086560.877794,4000,-2.172154188156128
1590087676.878593,5000,-2.1721537113189697
1590088718.6878772,6000,-2.172154664993286
1590089769.0863318,7000,-2.172154426574707
1590090803.327142,8000,-2.1721534729003906
1590091822.550256,9000,-2.172153949737549
1590092854.623861,10000,-2.172153949737549
1590093884.867192,11000,-2.1721551418304443
1590094876.375081,12000,-2.172154188156128
1590095872.776917,13000,-2.1721537113189697
1590096869.663989,14000,-2.1721527576446533
1590097879.117174,15000,-2.1721529960632324
1590098877.120301,16000,-2.172152519226074
1590099872.939378,17000,-2.1721532344818115
1590100867.741907,18000,-2.1721532344818115
1590101857.1362948,19000,-2.1721527576446533
1590102855.698926,20000,-2.1721527576446533
1590103853.0157828,21000,-2.1721532344818115
1590104858.9388092,22000,-2.1721527576446533
1590105854.153735,23000,-2.1721532344818115
1590106844.44639,24000,-2.1721529960632324
1590107843.1864471,25000,-2.1721529960632324
1590108833.662355,26000,-2.1721527576446533
1590109824.6153028,27000,-2.1721537113189697
1590110817.284852,28000,-2.172152042388916
1590111804.4576619,29000,-2.1721534729003906
1590112792.365029,30000,-2.172152280807495
1590113936.673739,31000,-2.172152042388916
1590115008.870286,32000,-2.172151803970337
1590116058.942624,33000,-2.172152519226074
1590117151.551614,34000,-2.1721513271331787
1590118202.484904,35000,-2.172151565551758
1590119282.140148,36000,-2.172152280807495
1590120332.820113,37000,-2.172152042388916
1590121373.36023,38000,-2.1721508502960205
1590122447.3954382,39000,-2.172151803970337
1590123554.456189,40000,-2.172150135040283
1590124604.665743,41000,-2.1721513271331787
1590125640.5268428,42000,-2.1721510887145996
1590126764.831788,43000,-2.172151565551758
1590127883.9629922,44000,-2.1721503734588623
1590128889.8299892,45000,-2.172151565551758
1590130078.5795698,46000,-2.172151565551758
1590131205.258272,47000,-2.1721508502960205
1590132271.657622,48000,-2.172151565551758
1590133458.2603168,49000,-2.1721506118774414
1590134832.5569248,50000,-2.1721508502960205
1590136352.567728,51000,-2.1721503734588623
1590138096.3477068,52000,-2.172150135040283
1590139309.968016,53000,-2.1721503734588623
1590140489.4575438,54000,-2.1721513271331787
1590141764.198678,55000,-2.1721508502960205
1590142991.061273,56000,-2.172149896621704
1590144179.812895,57000,-2.172149896621704
1590145284.023864,58000,-2.1721503734588623
1590146405.681997,59000,-2.172149181365967
1590147544.5047522,60000,-2.172149896621704
1590148615.016753,61000,-2.1721513271331787
1590149784.353923,62000,-2.172150135040283
1590150890.5378292,63000,-2.1721489429473877
1590152046.306127,64000,-2.172149181365967
1590153292.903143,65000,-2.1721487045288086
1590154616.712904,66000,-2.172149658203125
1590155888.9158,67000,-2.1721489429473877
1590157449.4353752,68000,-2.172149419784546
1590158603.941806,69000,-2.172149181365967
1590160037.0780318,70000,-2.1721489429473877
1590161254.0878851,71000,-2.1721479892730713
1590162494.9641879,72000,-2.1721489429473877
1590163638.02159,73000,-2.172149419784546
1590164818.259765,74000,-2.1721484661102295
1590166020.3521438,75000,-2.1721479892730713
1590167228.217988,76000,-2.1721484661102295
1590168378.215412,77000,-2.1721479892730713
1590169536.534585,78000,-2.1721479892730713
1590170652.4227068,79000,-2.1721487045288086
1590171766.404344,80000,-2.1721489429473877
1590172881.954942,81000,-2.172147035598755
1590173988.456227,82000,-2.1721479892730713
1590175150.1915572,83000,-2.1721479892730713
1590176287.465297,84000,-2.1721484661102295
1590177412.068676,85000,-2.1721463203430176
1590178524.941777,86000,-2.1721479892730713
1590179619.6287842,87000,-2.172147512435913
1590180691.8752441,88000,-2.1721463203430176
1590181757.031179,89000,-2.172146797180176
1590182831.831237,90000,-2.172147035598755
1590183896.218436,91000,-2.1721465587615967
1590184961.8651788,92000,-2.172147512435913
1590186024.431707,93000,-2.172146797180176
1590187089.94446,94000,-2.1721463203430176
1590188152.125484,95000,-2.1721479892730713
1590189212.3792,96000,-2.1721460819244385
1590190263.3975291,97000,-2.172147750854492
1590191313.859549,98000,-2.172145366668701
1590192367.577172,99000,-2.172147274017334
1590193425.628837,100000,-2.1721463203430176
1590194482.421824,101000,-2.1721463203430176
1590195533.7633111,102000,-2.1721463203430176
1590196582.822575,103000,-2.1721458435058594
1590197641.521823,104000,-2.1721465587615967
1590198690.396596,105000,-2.172146797180176
1590199733.508414,106000,-2.1721458435058594
1590200777.828035,107000,-2.1721456050872803
1590201821.478633,108000,-2.1721463203430176
1590202853.858591,109000,-2.1721456050872803
1590203886.6045609,110000,-2.172144889831543
1590204925.1856031,111000,-2.1721460819244385
1590205963.636651,112000,-2.1721460819244385
1590206994.6606238,113000,-2.1721456050872803
1590208024.971613,114000,-2.172144889831543
1590209089.749273,115000,-2.1721444129943848
1590210117.814751,116000,-2.172144651412964
1590211134.574913,117000,-2.172144651412964
1590212156.36742,118000,-2.1721441745758057
1590213194.769678,119000,-2.172145366668701
1590214243.380314,120000,-2.172145366668701
1590215283.3933399,121000,-2.1721434593200684
1590216318.236885,122000,-2.1721436977386475
1590217553.734785,123000,-2.172144651412964
1590218695.5357041,124000,-2.1721439361572266
1590219848.7824142,125000,-2.1721436977386475
1590221017.3683698,126000,-2.17214298248291
1590222178.404543,127000,-2.1721436977386475
1590223340.387924,128000,-2.1721436977386475
1590224505.7918231,129000,-2.17214298248291
1590225672.542638,130000,-2.1721439361572266
1590226816.75913,131000,-2.1721436977386475
1590227993.895602,132000,-2.1721432209014893
1590229165.8367538,133000,-2.172142267227173
1590230325.1695502,134000,-2.1721432209014893
1590231495.555952,135000,-2.1721441745758057
1590232661.268695,136000,-2.1721413135528564
1590233835.0286322,137000,-2.172144651412964
1590235061.2157362,138000,-2.172142744064331
1590236133.245694,139000,-2.1721432209014893
1590237209.02421,140000,-2.1721434593200684
1590238361.375215,141000,-2.1721415519714355
1590239858.737924,142000,-2.1721417903900146
1590243162.182736,143000,-2.172142267227173
1590245594.251801,144000,-2.172142267227173
1590247131.969364,145000,-2.1721432209014893
1590248672.208235,146000,-2.1721413135528564
1590249977.256362,147000,-2.1721420288085938
1590251224.050648,148000,-2.1721413135528564
1590252429.100509,149000,-2.1721420288085938
1590253691.178335,150000,-2.172142744064331
1590255046.117774,151000,-2.1721410751342773
1590256583.529334,152000,-2.172142744064331
1590258152.4925702,153000,-2.1721417903900146
1590259674.725203,154000,-2.1721417903900146
1590261196.4220061,155000,-2.1721420288085938
1590262565.217107,156000,-2.1721410751342773
1590263861.8637152,157000,-2.1721408367156982
1590265130.337234,158000,-2.17214035987854
1590266347.146711,159000,-2.172140598297119
1590267545.746989,160000,-2.172140598297119
1590268623.261348,161000,-2.17214035987854
1590269696.596799,162000,-2.1721410751342773
1590270767.733077,163000,-2.172140598297119
1590271840.491196,164000,-2.172140598297119
1590272907.536892,165000,-2.172140598297119
1590273983.357464,166000,-2.172139883041382
1590275060.781424,167000,-2.172140121459961
1590276133.054993,168000,-2.1721391677856445
1590277203.3546822,169000,-2.172140121459961
1590278278.20331,170000,-2.17214035987854
1590279351.498623,171000,-2.172140598297119
1590280423.892351,172000,-2.172140121459961
1590281505.123142,173000,-2.1721391677856445
1590282581.504658,174000,-2.1721394062042236
1590283662.3354518,175000,-2.1721394062042236
1590284741.35142,176000,-2.1721394062042236
1590285831.34433,177000,-2.172138214111328
1590286920.288353,178000,-2.172138214111328
1590288159.6339571,179000,-2.1721391677856445
1590289406.288379,180000,-2.172137975692749
1590290609.24837,181000,-2.1721391677856445
1590291791.2034528,182000,-2.172137975692749
1590292935.982732,183000,-2.1721394062042236
1590294080.654135,184000,-2.172137975692749
1590295285.578291,185000,-2.1721386909484863
1590296439.065883,186000,-2.1721384525299072
1590297547.993869,187000,-2.1721386909484863
1590298669.318481,188000,-2.172139883041382
1590299820.240265,189000,-2.1721384525299072
1590300941.1965692,190000,-2.172137975692749
1590302077.36774,191000,-2.172137975692749
1590303483.098471,192000,-2.1721372604370117
1590305103.154156,193000,-2.1721365451812744
1590306614.0569,194000,-2.1721384525299072
1590307969.120746,195000,-2.1721372604370117
1590309349.257365,196000,-2.17213773727417
1590310843.500042,197000,-2.172137975692749
1590312232.126984,198000,-2.1721367835998535
1590313560.452984,199000,-2.172136068344116
1590314886.34771,200000,-2.1721367835998535
1590316248.2508101,201000,-2.1721367835998535
1590319275.979757,202000,-2.1721365451812744
1590322600.2182798,203000,-2.1721370220184326
1590324674.05643,204000,-2.1721367835998535
1590326586.089626,205000,-2.1721365451812744
1590328243.5852249,206000,-2.1721363067626953
1590329973.6842382,207000,-2.1721370220184326
1590331818.5999749,208000,-2.172137498855591
1590334029.5881732,209000,-2.172135591506958
1590335509.1720169,210000,-2.1721363067626953
1590337123.7257779,211000,-2.1721365451812744
1590338836.0499861,212000,-2.1721351146698
1590340843.5159712,213000,-2.1721343994140625
1590342793.157782,214000,-2.172136068344116
1590344486.5314891,215000,-2.172136068344116
1590346738.864376,216000,-2.1721346378326416
1590348661.951033,217000,-2.172135353088379
1590350284.206759,218000,-2.172135591506958
1590351909.833867,219000,-2.1721348762512207
1590353506.834712,220000,-2.1721363067626953
1590355097.497994,221000,-2.1721348762512207
1590356688.5311081,222000,-2.1721348762512207
1590358289.127396,223000,-2.172135353088379
1590359850.491969,224000,-2.1721351146698
1590361472.724256,225000,-2.1721351146698
1590363060.5323641,226000,-2.1721351146698
1590364641.8050728,227000,-2.1721339225769043
1590366217.6574788,228000,-2.1721341609954834
1590367801.18181,229000,-2.1721339225769043
1590369376.991464,230000,-2.1721343994140625
1590370968.8786602,231000,-2.172133207321167
1590372579.876432,232000,-2.172135353088379
1590374181.454381,233000,-2.1721343994140625
1590375768.981696,234000,-2.172133445739746
1590377388.694077,235000,-2.1721346378326416
1590378975.91579,236000,-2.1721348762512207
1590380544.793565,237000,-2.1721341609954834
1590382116.701547,238000,-2.172133445739746
1590383730.579683,239000,-2.172132730484009
1590385360.425361,240000,-2.172132968902588
1590388037.729216,241000,-2.1721324920654297
